## population Pi values from gsi_sim.  Likelihood estimates of type indicated by file name: pop_pi_full_em_mle.txt
Pop	RepUnit	Est.Pi
srumapop	UPSALM	0.19940355
srvalpop	UPSALM	0.08111982
wfyankee	UPSALM	0.01201959
mainefsr	UPSALM	0.07123588
srefspop	UPSALM	0.24433885
srpahpop	UPSALM	0.31678418
srlempop	UPSALM	0.04566470
srnfspop	UPSALM	0.02943343
