site_name,site_code,site_type,rt_site_type,contact_agency,point_x,point_y,use17_18,use18_19,use19_20,rkm
Upper Lemhi RST,LEMTRP,release,NA,IDFG,44.869203,-113.625139,FALSE,FALSE,TRUE,
Hayden RST,HYDTRP,release,NA,IDFG,44.861395,-113.632059,FALSE,FALSE,TRUE,
Lower Lemhi RST,LLRTP,release,NA,IDFG,45.1595,-113.8331,TRUE,TRUE,TRUE,
Pahsimeroi RST,PAHTRP,release,NA,IDFG,44.684526,-114.040473,FALSE,TRUE,FALSE,
Below Confluence,BC,observation,pod,Private,44.88264,-113.62936,FALSE,FALSE,TRUE,
Top Channelized,TC,observation,pod,Private,44.9831,-113.647095,FALSE,FALSE,TRUE,
End Channelized,EC,observation,pod,Private,45.01691,-113.65719,FALSE,FALSE,TRUE,
Snook Spot,SS,observation,pod,Private,45.04245,-113.6767,FALSE,FALSE,TRUE,
Eagle Valley Ranch Upper,EU,observation,pod,Private,45.100087,-113.726042,FALSE,FALSE,TRUE,
Eagle Valley Ranch Lower,EL,observation,pod,Private,45.11501,-113.77392,FALSE,FALSE,TRUE,
Eagle Valley Ranch Stripback,ES,observation,pod,Private,45.11501,-113.77392,FALSE,FALSE,TRUE,
Lane Field,LF,observation,pod,Private,45.15777,-113.82239,FALSE,FALSE,TRUE,
Diversion,DD,observation,trailer,Private,45.16014,-113.83905,FALSE,FALSE,TRUE,
Deer Gulch,DG,observation,pod,IDFG,44.70072,-114.04404,FALSE,TRUE,FALSE,
Kilpatrick,KP,observation,pod,BLM,44.90962,-113.96426,FALSE,TRUE,FALSE,
Cement Plant,DC,observation,pod,Private,45.17101,-113.91035,TRUE,TRUE,TRUE,
Lemhi Hole,LH,observation,pod,Private,45.18638,-113.89131,TRUE,TRUE,TRUE,
Carmen Creek,CA,observation,pod,Private,45.231564,-113.894692,FALSE,TRUE,FALSE,
Morgan Bar,MB,observation,pod,BLM,45.25307,-113.90602,TRUE,FALSE,TRUE,
Tower Rock,TR,observation,pod,BLM,45.31094,-113.90646,TRUE,TRUE,TRUE,
Red Rock,RR,observation,pod,IDFG,45.34618,-113.92242,TRUE,TRUE,FALSE,
Bobcat Gulch,BG,observation,pod,IDFG,45.36096,-113.96332,TRUE,FALSE,FALSE,
North Fork,NF,observation,trailer,Private,45.39552,-113.97883,TRUE,TRUE,TRUE,
Below Deadwater,DW,observation,pod,Salmon Challis NF,45.37977,-114.07088,TRUE,TRUE,TRUE,
Salmon River Ranch,LR,observation,trailer,Private,45.40380,-114.21582,TRUE,TRUE,TRUE,
Colson Creek,SR,observation,trailer,Private,45.30064,-114.53441,TRUE,TRUE,TRUE,
Corn Creek,CC,observation,trailer,Salmon Challis NF,45.36977,-114.68715,TRUE,TRUE,TRUE,
Yellowpine Bar,YP,observation,pod,Private,45.54372,-115.24997,FALSE,TRUE,TRUE,
Vinegar Creek,VC,observation,trailer,Nez Perce Clearwater NF,45.45955,-115.89275,TRUE,TRUE,FALSE,
Shorts Bar,SB,observation,pod,BLM,45.41343,-116.30272,TRUE,TRUE,FALSE,
Twin Bridges,TB,observation,pod,IDFG,45.66049,-116.29227,TRUE,TRUE,FALSE,
